objectname,objectid,rating,numplays,weight,own,fortrade,want,wanttobuy,wanttoplay,prevowned,preordered,wishlist,wishlistpriority,wishlistcomment,comment,conditiontext,haspartslist,wantpartslist,collid,baverage,average,avgweight,rank,numowned,objecttype,originalname,minplayers,maxplayers,playingtime,maxplaytime,minplaytime,yearpublished,bggrecplayers,bggbestplayers,bggrecagerange,bgglanguagedependence,publisherid,imageid,year,language,other,itemtype,barcode,pricepaid,pp_currency,currvalue,cv_currency,acquisitiondate,acquiredfrom,quantity,privatecomment,invlocation,invdate,version_publishers,version_languages,version_yearpublished,version_nickname
"Amazonia","295607","0","0","0","1","0","0","0","0","0","0","0","3","","63","","","","97687197","6.56524","7.23249","2.0069","1169","9978","thing","Canopy","1","4","30","30","30","2021","1,2","2","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","Lucky Duck Games","Polish","2021","Polish edition"
"Amazonki","206915","0","0","0","1","0","0","0","0","0","0","0","3","","14","","","","86695035","6.54786","7.24531","1.1442","1200","7230","thing","Tempel des Schreckens","3","10","15","15","15","2018","4,5,6,7,8,9,10","6,7","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Lucrum Games","Polish","2018","Polish edition"
"Ankh: Bogowie Egiptu","285967","0","0","0","1","0","0","0","0","0","0","0","3","","250","","","","101901390","7.27042","7.72963","3.1321","252","19539","thing","Ankh: Gods of Egypt","2","5","90","90","90","2022","2,3,4,5","2,4","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","Portal Games; CMON Global Limited; Guillotine Games","Polish","2022","Polish edition"
"Aqua: Bioróżnorodność w oceanach","403468","0","0","0","1","0","0","0","0","0","0","0","3","","40","","","","144334175","6.0906","7.15144","2.0732","2696","2887","thing","Aqua: Biodiversity in the Oceans","1","4","45","45","30","2024","1,2,3,4","2","6+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Rebel Sp. z o.o.; Sidekick Games","Polish","2024","Polish edition"
"Ark Nova","342942","0","0","0","1","0","0","0","0","0","0","0","3","","185","","","","112608702","8.35508","8.54106","3.7975","2","88299","thing","Ark Nova","1","4","150","150","90","2022","1,2,3","2","14+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","Feuerland Spiele; Portal Games","Polish","2022","Polish edition"
"Arkana Magii","309408","0","0","0","1","0","0","0","0","0","0","0","3","","50","","","","112390997","5.88646","6.80802","2.1176","3971","2159","thing","Arcana Rising","1","6","60","60","20","2022","1,2,3,4,5,6","4","10+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","Grey Fox Games; Portal Games","Polish","2022","Polish edition"
"Ascension: Czwarta edycja","325810","8","0","0","1","0","0","0","0","0","0","0","3","","138","","","","119642330","6.21242","7.76431","1.8293","2179","2497","thing","Ascension: 10 Year Anniversary Edition","1","4","30","30","30","2024","1,2,3,4","2","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","Rebel Sp. z o.o.; Stone Blade Entertainment; Ultra PRO","Polish","2024","Polish edition"
"Automobile: Początki motoryzacji","171879","0","0","0","1","0","0","0","0","0","0","0","3","","40","","","","70001761","6.43173","7.21335","2.85","1497","4042","thing","Kraftwagen","2","4","75","75","75","2016","2,3,4","4","12+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","G3","Polish","2016","Polish edition"
"AuZtralia","231581","0","0","0","1","0","0","0","0","0","0","0","3","","180","","","","100172242","6.74587","7.33092","2.8873","830","8162","thing","AuZtralia","1","4","120","120","30","2018","1,2,3,4","3","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","PHALANX","Polish","2018","Polish edition"
"AuZtralia: TaZmania","320110","0","0","0","1","0","0","0","0","0","0","0","3","","29","","","","128711440","5.7077","8.01604","2.7143","0","1828","thing","AuZtralia: TaZmania","1","2","90","90","30","2022","1,2","1,2","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","expansion","","","","","","","","","","","","PHALANX; SchilMil Games, Ltd.; Stronghold Games","Polish","2022","Polish edition"
"AuZtralia: Zemsta Przedwiecznych","313047","0","0","0","1","0","0","0","0","0","0","0","3","","20","","","","100172256","5.63814","7.59941","2.7143","0","1629","thing","AuZtralia: Revenge of the Old Ones","1","5","150","150","45","2022","1,2,3,4","3,4","12","Moderate in-game text - needs crib sheet or paste ups","","","","","","expansion","","","","","","","","","","","","PHALANX; SchilMil Games, Ltd.; Stronghold Games","Polish","2022","Polish edition"
"Avalon: Rycerze Króla Artura","128882","0","0","0","1","0","0","0","0","0","0","0","3","","20","","","","70070322","7.30238","7.49224","1.7401","236","54234","thing","The Resistance: Avalon","5","10","30","30","30","2013","5,6,7,8,9,10","7,8","12+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","Portal Games; Indie Boards & Cards","Polish","2013","Polish edition 2013"
"Azul","230802","8","0","0","1","0","0","0","0","0","0","0","3","","113","","","","82525091","7.60656","7.71612","1.7749","96","182673","thing","Azul","2","4","45","45","30","2018","2,3,4","2","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Lacerta; Next Move Games","Polish","2018","Lacerta Polish edition"
"Bale i skandale","220","0","0","0","1","0","0","0","0","0","0","0","3","","42","","","","117682255","6.97182","7.19924","1.4801","530","24886","thing","High Society","3","5","30","30","15","2024","3,4,5","4,5","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Muduko","Polish","2024","Polish edition"
"Betrayal at House on the Hill: 3rd Edition","358504","0","0","0","1","0","0","0","0","0","0","0","3","","110","","","","115239842","6.5149","7.29534","2.3796","1286","12467","thing","Betrayal at House on the Hill: 3rd Edition","3","6","60","60","60","2022","4,5,6","5","12+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","Avalon Hill; Hasbro","Polish","2022","Polish edition"
"Beyond the Sun","317985","0","0","0","1","0","0","0","0","0","0","0","3","","154","","","","127853345","7.55813","7.86275","3.1525","111","19680","thing","Beyond the Sun","2","4","120","120","60","2023","2,3,4","3","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","Rebel Sp. z o.o.; Rio Grande Games","Polish","2023","Polish edition"
"Biały Zamek","371942","9","0","0","1","0","0","0","0","0","0","0","3","","109","","","","127761368","7.68394","7.98048","3.0546","72","39383","thing","The White Castle","1","4","80","80","80","2024","1,2,3,4","3","12+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Portal Games","Polish","2024","Polish edition"
"Biały Zamek: Duel","438936","0","0","0","1","0","0","0","0","0","0","0","3","","62","","","","139713055","6.10492","7.87694","2.8485","2616","3195","thing","The White Castle Duel","2","2","40","40","20","2025","2","2","12+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Portal Games","Polish","2025","Polish edition"
"Bitwa o Tortugę","142980","0","0","0","1","0","0","0","0","0","0","0","3","","12","","","","86729242","5.53676","6.33943","1.5","15189","234","thing","Nanahoshi","2","2","10","10","10","2018","2","2","6+","","","","","","","standalone","","","","","","","","","","","","FoxGames","Polish","2018","Polish edition, second printing"
"Blackout: Hong Kong","262215","0","0","0","1","0","0","0","0","0","0","0","3","","77","","","","88395839","6.8693","7.39289","3.4615","659","10279","thing","Blackout: Hong Kong","1","4","150","150","75","2019","1,2,3,4","3","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","eggertspiele; Lacerta","Polish","2019","Polish edition"
"Blank","231824","0","0","0","1","0","0","0","0","0","0","0","3","","17","","","","83829021","5.5812","6.10921","1.1818","10469","1097","thing","Blank","2","6","15","15","10","2018","2,3,4,5,6","4,5","6+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","Rebel Sp. z o.o.","Polish","2018","Polish edition"
"Blank: Blankdemic","255877","0","0","0","1","0","0","0","0","0","0","0","3","","8","","","","83829027","0","6.52083","0","0","166","thing","Blank: Blankdemic","2","6","15","15","10","2019","","","","","","","","","","expansion","","","","","","","","","","","","Rebel Sp. z o.o.","Polish","2019","Polish edition"
"Blokus","2453","9","0","0","1","0","0","0","0","0","0","0","3","","60","","","","138902992","6.70961","6.86084","1.7313","893","44247","thing","Blokus","2","4","30","30","30","2023","2,4","4","6+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Mattel, Inc.","Arabic; Bulgarian; Dutch; English; Estonian; Finnish; French; German; Greek; Hungarian; Italian; Lithuanian; Polish; Portuguese; Russian; Slovak; Swedish; Turkish; Ukrainian","2023","Multilingual edition 2023"
"Bonfire","304420","0","0","0","1","0","0","0","0","0","0","0","3","","99","","","","139713024","7.07448","7.60067","3.6299","412","13152","thing","Bonfire","1","4","100","100","70","2021","1,2,3,4","3","12+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Portal Games","Polish","2021","Polish edition"
"Bonsai","366994","0","0","0","1","0","0","0","0","0","0","0","3","","80","","","","132123305","6.50731","7.17301","1.8058","1305","6696","thing","Bonsai","1","4","40","40","40","2024","1,2,3,4","3","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","DV Games; FoxGames","Polish","2024","Polish edition"
"Bonsai: Bujny wzrost i eksperci","394083","0","0","0","1","0","0","0","0","0","0","0","3","","15","","","","132123315","5.53656","6.71933","2.3333","0","719","thing","Bonsai: Vigorous Growth and Specialists","1","4","40","0","40","2024","1,2,3,4","4","8+","","","","","","","expansion","","","","","","","","","","","","DV Games; Fox Games","Polish","2024","Polish edition"
"Botanik","271529","8","0","0","1","0","0","0","0","0","0","0","3","","57","","","","106737859","6.60029","7.48879","1.775","1099","5755","thing","Botanik","2","2","30","30","30","2021","2","2","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Rebel Sp. z o.o.; Space Cowboys","Polish","2021","Polish edition"
"Box Monster","284299","0","0","0","1","0","0","0","0","0","0","0","3","","50","","","","105884428","5.50913","6.21196","1","22885","132","thing","Box Monster","2","4","20","20","10","2021","","3,4","4–10","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Granna; Mandoo Games","Polish","2021","Polish edition"
"Brass: Birmingham","224517","0","0","0","1","0","0","0","0","0","0","0","3","","224","","","","75860390","8.39389","8.56561","3.8626","1","83466","thing","Brass: Birmingham","2","4","120","120","60","2019","2,3,4","3,4","14+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","PHALANX; Roxley","Polish","2019","PHALANX Polish edition, first printing"
"Brazil: Świt Imperium","249277","0","0","0","1","0","0","0","0","0","0","0","3","","115","","","","94780246","6.67302","7.51288","3.0103","966","7310","thing","Brazil: Imperial","1","4","100","100","100","2021","2,3,4","4","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","Lucrum Games; MeepleBR","Polish","2021","Polish edition"
"Broom Service: Szalone czarownice","172308","0","0","0","1","0","0","0","0","0","0","0","3","","50","","","","52233629","6.86024","7.17046","2.3857","670","17876","thing","Broom Service","2","5","75","75","30","2016","2,3,4,5","4","10+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","alea; Ravensburger AG","Polish","2016","Polish edition"
"Brzdęk! Ekspedycje: Po Złoto i Pajęczyny","257276","0","0","0","1","0","0","0","0","0","0","0","3","","45","","","","66344118","6.60273","7.99993","2.2","0","8654","thing","Clank! Expeditions: Gold and Silk","2","4","60","60","30","2019","2,3,4","3,4","10+","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","Lucrum Games","Polish","2019","Polish edition"
"Brzdęk! Katakumby","365717","0","0","0","1","0","0","0","0","0","0","0","3","","164","","","","110682046","7.76852","8.22957","2.4784","52","24281","thing","Clank!: Catacombs","2","4","90","90","45","2023","2,3,4","3","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","Dire Wolf; Lucrum Games","Polish","2023","Polish edition"
"Brzdęk! Legacy: Acquisitions Incorporated","266507","0","0","0","1","0","0","0","0","0","0","0","3","","290","","","","100137285","7.93874","8.49773","2.7349","28","19258","thing","Clank! Legacy: Acquisitions Incorporated","2","4","120","120","90","2022","2,3,4","4","10+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","Lucrum Games","Polish","2022","Polish edition"
"Brzdęk!: Bić czy wiać?","214309","8","0","0","1","0","0","0","0","0","0","0","3","","0","","","","68492986","5.63217","7.75607","2.25","0","1123","thing","Clank!: Brawn vs. Boots Promo Card","2","4","60","60","30","2018","1,2,3,4","3,4","10+","Some necessary text - easily memorized or small crib sheet","","","","","","expansion","","","","","","","","","","","","Lucrum Games","Polish","2018","Polish edition"
"Brzdęk!: Cudowne okulary","233950","8","0","0","1","0","0","0","0","0","0","0","3","","14","","","","68493006","5.63662","7.67587","2.3333","0","1168","thing","Clank!: Magic Spectacles Promo Card","1","4","60","60","30","2018","1,2,3,4","3,4","12+","","","","","","","expansion","","","","","","","","","","","","Lucrum Games","Polish","2018","Polish edition"
"Brzdęk!: Klątwa Mumii","245377","0","0","0","1","0","0","0","0","0","0","0","3","","65","","","","115202882","6.76576","7.86104","2.2647","0","11258","thing","Clank!: The Mummy's Curse","2","4","60","60","30","2019","2,3,4","3","10+","Extensive use of text - massive conversion needed to be playable","","","","","","expansion","","","","","","","","","","","","Lucrum Games","Polish","2019","Polish edition"
"Brzdęk!: Liderka ekspedycji","257694","9","0","0","1","0","0","0","0","0","0","0","3","","0","","","","68493034","5.59917","7.81281","2.5","0","842","thing","Clank!: Expedition Leader Promo Card","2","4","60","60","30","2019","2,3,4","3","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","expansion","","","","","","","","","","","","Lucrum Games","Polish","2019","Polish edition"
"Brzdęk!: Nie drażnij smoka","201808","8.5","0","0","1","0","0","0","0","0","0","0","3","","135","","","","64438917","7.59693","7.76224","2.2316","100","62090","thing","Clank!: A Deck-Building Adventure","2","4","60","60","30","2018","2,3,4","3","8+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","Lucrum Games","Polish","2018","Polish edition, first printing"
"Brzdęk!: Oswojony czyhacz","233019","7","0","0","1","0","0","0","0","0","0","0","3","","0","","","","68493018","5.64013","7.74129","2.5","0","1260","thing","Clank!: Friendly Watcher Promo Card","2","4","60","60","30","2018","1,2,3,4","3,4","12+","","","","","","","expansion","","","","","","","","","","","","Lucrum Games","Polish","2018","Polish edition"
"Brzdęk!: Różdżka czasu","264712","9","0","0","1","0","0","0","0","0","0","0","3","","0","","","","68492954","5.59639","7.95531","2.5","0","669","thing","Clank!: Wand of Time Promo Card","2","4","60","60","30","2018","1,2,3,4","3","12+","Some necessary text - easily memorized or small crib sheet","","","","","","expansion","","","","","","","","","","","","Lucrum Games","Polish","2018","Polish edition"
