objectname,objectid,rating,numplays,weight,own,fortrade,want,wanttobuy,wanttoplay,prevowned,preordered,wishlist,wishlistpriority,wishlistcomment,comment,conditiontext,haspartslist,wantpartslist,collid,baverage,average,avgweight,rank,numowned,objecttype,originalname,minplayers,maxplayers,playingtime,maxplaytime,minplaytime,yearpublished,bggrecplayers,bggbestplayers,bggrecagerange,bgglanguagedependence,publisherid,imageid,year,language,other,itemtype,barcode,pricepaid,pp_currency,currvalue,cv_currency,acquisitiondate,acquiredfrom,quantity,privatecomment,invlocation,invdate,version_publishers,version_languages,version_yearpublished,version_nickname
"7 Cudów Świata: Miasta – Zestaw jubileuszowy","231168","0","0","0","1","0","0","0","0","0","0","0","3","","9","","","","69118857","6.14342","7.75825","2.2143","0","4991","thing","7 Wonders: Cities Anniversary Pack","2","8","40","40","40","2017","3,4,5,6,7,8","4,5","8+","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","Rebel Sp. z o.o.","Polish","2017","Polish edition"
"7 Cudów Świata: Pojedynek","173346","9","0","0","1","0","0","0","0","0","0","0","3","","65","","","","56191011","7.95134","8.07617","2.2273","24","184782","thing","7 Wonders Duel","2","2","30","30","30","2015","2","2","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Rebel Sp. z o.o.; Repos Production","Polish","2015","Polish first edition"
"7 Cudów Świata: Pojedynek – Agora","309116","0","0","0","1","0","0","0","0","0","0","0","3","","68","","","","127049279","7.26082","8.05597","2.8657","0","24080","thing","7 Wonders Duel: Agora","2","2","30","30","30","2020","2","2","12+","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","Rebel Sp. z o.o.; Repos Production","Polish","2020","Polish edition 2020"
"7 Cudów Świata: Pojedynek – Panteon","202976","0","0","0","1","0","0","0","0","0","0","0","3","","35","","","","56191022","7.6232","7.99427","2.31","0","51368","thing","7 Wonders Duel: Pantheon","2","2","30","30","30","2016","2","2","10+","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","Rebel Sp. z o.o.; Repos Production","Polish","2016","Polish edition, first printing"
"7 Wonders Duel: The Messe Promo Card","186069","0","0","0","1","0","0","0","0","0","0","0","3","","0","","","","69095252","6.22244","7.35269","2.2059","0","7125","thing","7 Wonders Duel: The Messe Promo Card","2","2","30","30","30","2015","2","2","10+","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","Repos Production","English","2015","English edition"
"Abyss","155987","0","0","0","1","0","0","0","0","0","0","0","3","","85","","","","104314844","7.05696","7.32214","2.3199","440","21919","thing","Abyss","2","4","60","60","30","2014","2,3,4","4","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","Bombyx; Rebel Sp. z o.o.","Polish","2014","Polish edition"
"Aeon's End","191189","10","0","0","1","0","0","0","0","0","0","0","3","","95","","","","59049032","7.57842","7.86263","2.8011","108","34880","thing","Aeon's End","1","4","60","60","60","2018","1,2,3,4","2","12+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","Portal Games; Indie Boards & Cards","Polish","2018","Polish edition"
"Aeon's End: Bezimienni","212139","10","0","0","1","0","0","0","0","0","0","0","3","","55","","","","61761338","6.64854","8.34692","2.84","0","9415","thing","Aeon's End: The Nameless","1","4","60","60","60","2019","1,2,3,4","2","12+","Unplayable in another language","","","","","","expansion","","","","","","","","","","","","Indie Boards & Cards; Portal Games","Polish","2019","Polish edition"
"Aeon's End: Czeluście","196421","10","0","0","1","0","0","0","0","0","0","0","3","","55","","","","61761342","6.62198","8.29358","2.75","0","9389","thing","Aeon's End: The Depths","1","4","60","60","30","2019","1,2,3,4","2","12+","Unplayable in another language","","","","","","expansion","","","","","","","","","","","","Indie Boards & Cards; Portal Games","Polish","2019","Polish edition"
"Aeon's End: Legacy","241451","0","0","0","1","0","0","0","0","0","0","0","3","","176","","","","82466869","7.26702","8.03154","2.8716","257","11612","thing","Aeon's End: Legacy","1","4","90","90","45","2021","1,2,3,4","2","10+","Unplayable in another language","","","","","","standalone","","","","","","","","","","","","Portal Games","Polish","2021","Polish edition"
"Aeon's End: Niezbadany Mrok","228552","0","0","0","1","0","0","0","0","0","0","0","3","","61","","","","103314720","6.49642","8.43743","3.0667","0","7532","thing","Aeon's End: The Outer Dark","1","4","60","60","60","2020","1,2,3,4","1,2","10+","","","","","","","expansion","","","","","","","","","","","","Indie Boards & Cards; Portal Games","Polish","2020","Polish edition"
"Aeon's End: Nowy Początek","270633","0","0","0","1","0","0","0","0","0","0","0","3","","207","","","","117075813","7.20056","8.48141","2.9114","302","8760","thing","Aeon's End: The New Age","1","4","60","60","60","2023","1,2,3,4","2","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","Indie Boards & Cards; Portal Games","Polish","2023","Polish edition"
"Aeon's End: Otchłań","223914","0","0","0","1","0","0","0","0","0","0","0","3","","61","","","","129368156","6.48984","8.42151","2.9167","0","7643","thing","Aeon's End: The Void","1","4","60","0","60","2020","1,2,3,4","2","10+","Extensive use of text - massive conversion needed to be playable","","","","","","expansion","","","","","","","","","","","","Indie Boards & Cards; Portal Games","Polish","2020","Polish edition"
"Aeon's End: Pogrzebane Sekrety","246805","0","0","0","1","0","0","0","0","0","0","0","3","","63","","","","103314716","6.06356","8.29557","2.875","0","4793","thing","Aeon's End: Buried Secrets","1","4","60","60","60","2022","1,2,3,4","2","12+","","","","","","","expansion","","","","","","","","","","","","Indie Boards & Cards; Portal Games","Polish","2022","Polish edition"
"Aeon's End: Strzaskane Marzenia","274930","0","0","0","1","0","0","0","0","0","0","0","3","","65","","","","120558137","5.9481","8.41244","2.75","0","3625","thing","Aeon's End: Shattered Dreams","1","4","60","60","60","2023","1,2,3,4","2","12+","","","","","","","expansion","","","","","","","","","","","","Indie Boards & Cards; Portal Games","Polish","2023","Polish edition"
"Aeon's End: Tajemnica Dziczy","274927","0","0","0","1","0","0","0","0","0","0","0","3","","61","","","","129368163","6.03111","8.53016","3","0","3828","thing","Aeon's End: Into the Wild","1","4","60","60","60","2023","1,2,3,4","1,2","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","expansion","","","","","","","","","","","","Portal Games","Polish","2023","Polish edition"
"Aeon's End: Wieczna Wojna","218417","10","0","0","1","0","0","0","0","0","0","0","3","","110","","","","66403027","7.46177","8.22695","2.9249","150","14967","thing","Aeon's End: War Eternal","1","4","60","60","60","2019","1,2,3,4","2","10+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","Indie Boards & Cards; Portal Games","Polish","2019","Polish edition"
"Aeon's End: Wygnańcy","299317","0","0","0","1","0","0","0","0","0","0","0","3","","149","","","","139579199","6.51516","8.47376","3","1292","4377","thing","Aeon's End: Outcasts","1","4","60","60","60","2025","1,2,3,4","2","10+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","Indie Boards & Cards; Portal Games","Polish","2025","Polish edition"
"Agricola: Chłopi i ich zwierzyniec – Big Box","255262","0","0","0","1","0","0","0","0","0","0","0","3","","75","","","","98731465","6.50436","7.62832","2.3243","0","5694","thing","Agricola: All Creatures Big and Small – The Big Box","2","2","30","30","30","2021","2","2","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","Lacerta; Lookout Games","Polish","2021","Polish edition"
"Alhambra","6249","7.5","0","0","1","0","0","0","0","0","0","0","3","","56","","","","53796591","6.90685","7.03553","2.0973","615","45911","thing","Alhambra","2","6","60","60","45","2016","2,3,4,5","3","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Queen Games; Rebel Sp. z o.o.","Polish","2016","Rebel Polish edition"
"Alhambra: Power of the Sultan","39109","0","0","0","1","0","0","0","0","0","0","0","3","","30","","","","66344088","5.68711","7.0158","2.44","0","1627","thing","Alhambra: Power of the Sultan","2","6","60","60","45","2008","2,3,4,5","3,4,5","8+","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","Queen Games","Dutch; English; French; Italian; Spanish","2008","Multilingual edition"
"Alhambra: The Treasure Chamber","22279","0","0","0","1","0","0","0","0","0","0","0","3","","30","","","","66344080","5.83965","7.06607","2.2812","0","2610","thing","Alhambra: The Treasure Chamber","2","6","60","60","60","2009","2,3,4,5","3,4","10+","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","Queen Games","Dutch; English; French; German; Italian; Spanish","2009","Multilingual edition"
"Alone","181495","0","0","0","1","0","0","0","0","0","0","0","3","","190","","","","125465061","6.0328","7.4825","3.3061","3014","3059","thing","Alone","2","4","120","120","60","2022","2,3","2","14+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","Galakta; Horrible Guild","Polish","2022","Polish edition"
"Altiplano","234487","0","0","0","1","0","0","0","0","0","0","0","3","","89","","","","66345613","7.01982","7.42433","3.2936","481","12853","thing","Altiplano","2","5","120","120","60","2018","2,3,4","3","12+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Baldar; dlp games","Polish","2018","Polish edition"
"Altiplano: Podróżnik","257047","0","0","0","1","0","0","0","0","0","0","0","3","","55","","","","66345619","5.98526","7.48323","3.1053","0","3831","thing","Altiplano: The Traveler","2","5","120","120","60","2018","2,3,4","3","12+","Some necessary text - easily memorized or small crib sheet","","","","","","expansion","","","","","","","","","","","","Baldar; dlp games","Polish","2018","Polish edition"
"Amazonia","295607","0","0","0","1","0","0","0","0","0","0","0","3","","63","","","","97687197","6.56697","7.23088","2.0069","1167","10061","thing","Canopy","1","4","30","30","30","2021","1,2,3","2","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","Lucky Duck Games","Polish","2021","Polish edition"
"Amazonki","206915","0","0","0","1","0","0","0","0","0","0","0","3","","14","","","","86695035","6.54991","7.24597","1.1415","1199","7325","thing","Tempel des Schreckens","3","10","15","15","15","2018","4,5,6,7,8,9,10","6,7","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Lucrum Games","Polish","2018","Polish edition"
"Ankh: Bogowie Egiptu","285967","0","0","0","1","0","0","0","0","0","0","0","3","","250","","","","101901390","7.26928","7.72652","3.1321","255","19653","thing","Ankh: Gods of Egypt","2","5","90","90","90","2022","2,3,4,5","2,4","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","Portal Games; CMON Global Limited; Guillotine Games","Polish","2022","Polish edition"
"Aqua: Bioróżnorodność w oceanach","403468","0","0","0","1","0","0","0","0","0","0","0","3","","40","","","","144334175","6.09806","7.14166","2.0952","2669","2944","thing","Aqua: Biodiversity in the Oceans","1","4","45","45","30","2024","1,2,3,4","2","6+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Rebel Sp. z o.o.; Sidekick Games","Polish","2024","Polish edition"
"Ark Nova","342942","0","0","0","1","0","0","0","0","0","0","0","3","","185","","","","112608702","8.35372","8.54013","3.7967","2","89359","thing","Ark Nova","1","4","150","150","90","2022","1,2,3","2","14+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","Feuerland Spiele; Portal Games","Polish","2022","Polish edition"
"Arkana Magii","309408","0","0","0","1","0","0","0","0","0","0","0","3","","50","","","","112390997","5.88479","6.81018","2.1176","4006","2163","thing","Arcana Rising","1","6","60","60","20","2022","1,2,3,4,5,6","4","10+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","Grey Fox Games; Portal Games","Polish","2022","Polish edition"
"Ascension: Czwarta edycja","325810","8","0","0","1","0","0","0","0","0","0","0","3","","138","","","","119642330","6.22961","7.77259","1.8333","2122","2563","thing","Ascension: 10 Year Anniversary Edition","1","4","30","30","30","2024","1,2,3,4","2","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","Rebel Sp. z o.o.; Stone Blade Entertainment; Ultra PRO","Polish","2024","Polish edition"
"Automobile: Początki motoryzacji","171879","0","0","0","1","0","0","0","0","0","0","0","3","","40","","","","70001761","6.42986","7.21434","2.8512","1505","4044","thing","Kraftwagen","2","4","75","75","75","2016","2,3,4","4","12+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","G3","Polish","2016","Polish edition"
"AuZtralia","231581","0","0","0","1","0","0","0","0","0","0","0","3","","180","","","","100172242","6.7436","7.33107","2.8873","841","8185","thing","AuZtralia","1","4","120","120","30","2018","1,2,3,4","3","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","PHALANX","Polish","2018","Polish edition"
"AuZtralia: TaZmania","320110","0","0","0","1","0","0","0","0","0","0","0","3","","29","","","","128711440","5.70827","8.00652","2.7143","0","1834","thing","AuZtralia: TaZmania","1","2","90","90","30","2022","1,2","1,2","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","expansion","","","","","","","","","","","","PHALANX; SchilMil Games, Ltd.; Stronghold Games","Polish","2022","Polish edition"
"AuZtralia: Zemsta Przedwiecznych","313047","0","0","0","1","0","0","0","0","0","0","0","3","","20","","","","100172256","5.63816","7.60177","2.7143","0","1634","thing","AuZtralia: Revenge of the Old Ones","1","5","150","150","45","2022","1,2,3,4","3,4","12","Moderate in-game text - needs crib sheet or paste ups","","","","","","expansion","","","","","","","","","","","","PHALANX; SchilMil Games, Ltd.; Stronghold Games","Polish","2022","Polish edition"
"Avalon: Rycerze Króla Artura","128882","0","0","0","1","0","0","0","0","0","0","0","3","","20","","","","70070322","7.30088","7.49155","1.7394","237","54515","thing","The Resistance: Avalon","5","10","30","30","30","2013","5,6,7,8,9,10","7,8","12+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","Portal Games; Indie Boards & Cards","Polish","2013","Polish edition 2013"
"Azul","230802","8","0","0","1","0","0","0","0","0","0","0","3","","113","","","","82525091","7.60512","7.71437","1.7724","99","184517","thing","Azul","2","4","45","45","30","2018","2,3,4","2","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Lacerta; Next Move Games","Polish","2018","Lacerta Polish edition"
"Bale i skandale","220","0","0","0","1","0","0","0","0","0","0","0","3","","42","","","","117682255","6.97323","7.19988","1.4803","529","25278","thing","High Society","3","5","30","30","15","2024","3,4,5","4,5","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Muduko","Polish","2024","Polish edition"
"Betrayal at House on the Hill: 3rd Edition","358504","0","0","0","1","0","0","0","0","0","0","0","3","","110","","","","115239842","6.5204","7.29202","2.3727","1280","12671","thing","Betrayal at House on the Hill: 3rd Edition","3","6","60","60","60","2022","4,5,6","5","12+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","Avalon Hill; Hasbro","Polish","2022","Polish edition"
"Beyond the Sun","317985","0","0","0","1","0","0","0","0","0","0","0","3","","154","","","","127853345","7.55704","7.8626","3.1552","112","19922","thing","Beyond the Sun","2","4","120","120","60","2023","2,3,4","3","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","Rebel Sp. z o.o.; Rio Grande Games","Polish","2023","Polish edition"
"Biały Zamek","371942","9","0","0","1","0","0","0","0","0","0","0","3","","109","","","","127761368","7.68843","7.97946","3.0592","70","40299","thing","The White Castle","1","4","80","80","80","2024","1,2,3,4","3","12+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Portal Games","Polish","2024","Polish edition"
"Biały Zamek: Duel","438936","0","0","0","1","0","0","0","0","0","0","0","3","","62","","","","139713055","6.16287","7.86546","2.8529","2367","3566","thing","The White Castle Duel","2","2","40","40","20","2025","2","2","12+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Portal Games","Polish","2025","Polish edition"
"Bitwa o Tortugę","142980","0","0","0","1","0","0","0","0","0","0","0","3","","12","","","","86729242","5.53691","6.34073","1.5","15242","236","thing","Nanahoshi","2","2","10","10","10","2018","2","2","6+","","","","","","","standalone","","","","","","","","","","","","FoxGames","Polish","2018","Polish edition, second printing"
"Blackout: Hong Kong","262215","0","0","0","1","0","0","0","0","0","0","0","3","","77","","","","88395839","6.8662","7.39147","3.4603","666","10294","thing","Blackout: Hong Kong","1","4","150","150","75","2019","1,2,3,4","3","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","eggertspiele; Lacerta","Polish","2019","Polish edition"
"Blank","231824","0","0","0","1","0","0","0","0","0","0","0","3","","17","","","","83829021","5.58056","6.10271","1.1818","10555","1100","thing","Blank","2","6","15","15","10","2018","2,3,4,5,6","4,5","6+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","Rebel Sp. z o.o.","Polish","2018","Polish edition"
"Blank: Blankdemic","255877","0","0","0","1","0","0","0","0","0","0","0","3","","8","","","","83829027","0","6.52083","0","0","165","thing","Blank: Blankdemic","2","6","15","15","10","2019","","","","","","","","","","expansion","","","","","","","","","","","","Rebel Sp. z o.o.","Polish","2019","Polish edition"
"Blokus","2453","9","0","0","1","0","0","0","0","0","0","0","3","","60","","","","138902992","6.70773","6.85981","1.7298","905","44485","thing","Blokus","2","4","30","30","30","2023","2,4","4","6+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Mattel, Inc.","Arabic; Bulgarian; Dutch; English; Estonian; Finnish; French; German; Greek; Hungarian; Italian; Lithuanian; Polish; Portuguese; Russian; Slovak; Swedish; Turkish; Ukrainian","2023","Multilingual edition 2023"
"Bomb Busters","413246","0","0","0","1","0","0","0","0","0","0","0","3","","112","","","","146101936","7.62157","8.03947","2","92","26853","thing","Bomb Busters","2","5","30","30","30","2025","2,3,4,5","4","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","Nasza Księgarnia","Polish","2025","Polish edition"
"Bonfire","304420","0","0","0","1","0","0","0","0","0","0","0","3","","99","","","","139713024","7.07297","7.5981","3.6299","419","13273","thing","Bonfire","1","4","100","100","70","2021","1,2,3,4","3","12+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Portal Games","Polish","2021","Polish edition"
"Bonsai","366994","0","0","0","1","0","0","0","0","0","0","0","3","","80","","","","132123305","6.5102","7.1673","1.8","1306","6830","thing","Bonsai","1","4","40","40","40","2024","1,2,3,4","3","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","DV Games; FoxGames","Polish","2024","Polish edition"
"Bonsai: Bujny wzrost i eksperci","394083","0","0","0","1","0","0","0","0","0","0","0","3","","15","","","","132123315","5.53692","6.72303","2.3333","0","733","thing","Bonsai: Vigorous Growth and Specialists","1","4","40","0","40","2024","1,2,3,4","4","8+","","","","","","","expansion","","","","","","","","","","","","DV Games; Fox Games","Polish","2024","Polish edition"
"Botanik","271529","8","0","0","1","0","0","0","0","0","0","0","3","","57","","","","106737859","6.59948","7.48572","1.7805","1105","5798","thing","Botanik","2","2","30","30","30","2021","2","2","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Rebel Sp. z o.o.; Space Cowboys","Polish","2021","Polish edition"
"Box Monster","284299","0","0","0","1","0","0","0","0","0","0","0","3","","50","","","","105884428","5.50906","6.21196","1","23079","132","thing","Box Monster","2","4","20","20","10","2021","","3,4","4–10","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Granna; Mandoo Games","Polish","2021","Polish edition"
"Brass: Birmingham","224517","0","0","0","1","0","0","0","0","0","0","0","3","","224","","","","75860390","8.39348","8.56367","3.862","1","84473","thing","Brass: Birmingham","2","4","120","120","60","2019","2,3,4","3,4","14+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","PHALANX; Roxley","Polish","2019","PHALANX Polish edition, first printing"
"Brazil: Świt Imperium","249277","0","0","0","1","0","0","0","0","0","0","0","3","","115","","","","94780246","6.66799","7.50644","3.0102","976","7357","thing","Brazil: Imperial","1","4","100","100","100","2021","2,3,4","4","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","Lucrum Games; MeepleBR","Polish","2021","Polish edition"
"Broom Service: Szalone czarownice","172308","0","0","0","1","0","0","0","0","0","0","0","3","","50","","","","52233629","6.86171","7.17195","2.3846","672","17936","thing","Broom Service","2","5","75","75","30","2016","2,3,4,5","4","10+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","alea; Ravensburger AG","Polish","2016","Polish edition"
"Brzdęk! Ekspedycje: Po Złoto i Pajęczyny","257276","0","0","0","1","0","0","0","0","0","0","0","3","","45","","","","66344118","6.5983","7.99927","2.2","0","8678","thing","Clank! Expeditions: Gold and Silk","2","4","60","60","30","2019","2,3,4","3,4","10+","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","Lucrum Games","Polish","2019","Polish edition"
"Brzdęk! Katakumby","365717","0","0","0","1","0","0","0","0","0","0","0","3","","164","","","","110682046","7.77599","8.2284","2.4888","49","25074","thing","Clank!: Catacombs","2","4","90","90","45","2023","2,3,4","3","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","Dire Wolf; Lucrum Games","Polish","2023","Polish edition"
"Brzdęk! Legacy: Acquisitions Incorporated","266507","0","0","0","1","0","0","0","0","0","0","0","3","","290","","","","100137285","7.93461","8.49312","2.7381","28","19369","thing","Clank! Legacy: Acquisitions Incorporated","2","4","120","120","90","2022","2,3,4","4","10+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","Lucrum Games","Polish","2022","Polish edition"
"Brzdęk!: Bić czy wiać?","214309","8","0","0","1","0","0","0","0","0","0","0","3","","0","","","","68492986","5.63265","7.76343","2.25","0","1129","thing","Clank!: Brawn vs. Boots Promo Card","2","4","60","60","30","2018","1,2,3,4","3,4","10+","Some necessary text - easily memorized or small crib sheet","","","","","","expansion","","","","","","","","","","","","Lucrum Games","Polish","2018","Polish edition"
"Brzdęk!: Cudowne okulary","233950","8","0","0","1","0","0","0","0","0","0","0","3","","14","","","","68493006","5.63707","7.68353","2.3333","0","1174","thing","Clank!: Magic Spectacles Promo Card","1","4","60","60","30","2018","1,2,3,4","3,4","12+","","","","","","","expansion","","","","","","","","","","","","Lucrum Games","Polish","2018","Polish edition"
"Brzdęk!: Klątwa Mumii","245377","0","0","0","1","0","0","0","0","0","0","0","3","","65","","","","115202882","6.76222","7.85791","2.2647","0","11306","thing","Clank!: The Mummy's Curse","2","4","60","60","30","2019","2,3,4","3","10+","Extensive use of text - massive conversion needed to be playable","","","","","","expansion","","","","","","","","","","","","Lucrum Games","Polish","2019","Polish edition"
"Brzdęk!: Liderka ekspedycji","257694","9","0","0","1","0","0","0","0","0","0","0","3","","0","","","","68493034","5.59847","7.81281","2.5","0","851","thing","Clank!: Expedition Leader Promo Card","2","4","60","60","30","2019","2,3,4","3","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","expansion","","","","","","","","","","","","Lucrum Games","Polish","2019","Polish edition"
"Brzdęk!: Nie drażnij smoka","201808","8.5","0","0","1","0","0","0","0","0","0","0","3","","135","","","","64438917","7.5942","7.75985","2.232","101","62371","thing","Clank!: A Deck-Building Adventure","2","4","60","60","30","2018","2,3,4","3","8+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","Lucrum Games","Polish","2018","Polish edition, first printing"
"Brzdęk!: Oswojony czyhacz","233019","7","0","0","1","0","0","0","0","0","0","0","3","","0","","","","68493018","5.64055","7.74832","2.5","0","1266","thing","Clank!: Friendly Watcher Promo Card","2","4","60","60","30","2018","1,2,3,4","3,4","12+","","","","","","","expansion","","","","","","","","","","","","Lucrum Games","Polish","2018","Polish edition"
