objectname,objectid,rating,numplays,weight,own,fortrade,want,wanttobuy,wanttoplay,prevowned,preordered,wishlist,wishlistpriority,wishlistcomment,comment,conditiontext,haspartslist,wantpartslist,collid,baverage,average,avgweight,rank,numowned,objecttype,originalname,minplayers,maxplayers,playingtime,maxplaytime,minplaytime,yearpublished,bggrecplayers,bggbestplayers,bggrecagerange,bgglanguagedependence,publisherid,imageid,year,language,other,itemtype,barcode,pricepaid,pp_currency,currvalue,cv_currency,acquisitiondate,acquiredfrom,quantity,privatecomment,invlocation,invdate,version_publishers,version_languages,version_yearpublished,version_nickname
"Aeon's End: Legacy","241451","0","0","0","1","0","0","0","0","0","0","0","3","","176","","","","82466869","7.28413","8.05854","2.8351","240","10883","thing","Aeon's End: Legacy","1","4","90","90","45","2021","1,2,3,4","2","10+","Unplayable in another language","","","","","","standalone","","","","","","","","","","","","Portal Games","Polish","2021","Polish edition"
"Aeon's End: Niezbadany Mrok","228552","0","0","0","1","0","0","0","0","0","0","0","3","","61","","","","103314720","6.51273","8.45288","2.9231","0","7042","thing","Aeon's End: The Outer Dark","1","4","60","60","60","2020","1,2,3,4","2","10+","","","","","","","expansion","","","","","","","","","","","","Indie Boards & Cards; Portal Games","Polish","2020","Polish edition"
"Aeon's End: Nowy Początek","270633","0","0","0","1","0","0","0","0","0","0","0","3","","207","","","","117075813","7.17679","8.51031","2.942","311","7778","thing","Aeon's End: The New Age","1","4","60","60","60","2023","1,2,3,4","2","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","Indie Boards & Cards; Portal Games","Polish","2023","Polish edition"
"Aeon's End: Otchłań","223914","0","0","0","1","0","0","0","0","0","0","0","3","","61","","","","129368156","6.50348","8.43907","2.9091","0","7148","thing","Aeon's End: The Void","1","4","60","0","60","2020","1,2,3,4","2","10+","Extensive use of text - massive conversion needed to be playable","","","","","","expansion","","","","","","","","","","","","Indie Boards & Cards; Portal Games","Polish","2020","Polish edition"
"Aeon's End: Pogrzebane Sekrety","246805","0","0","0","1","0","0","0","0","0","0","0","3","","63","","","","103314716","6.06302","8.33029","3","0","4507","thing","Aeon's End: Buried Secrets","1","4","60","60","60","2022","1,2,3,4","2","","","","","","","","expansion","","","","","","","","","","","","Indie Boards & Cards; Portal Games","Polish","2022","Polish edition"
"Aeon's End: Strzaskane Marzenia","274930","0","0","0","1","0","0","0","0","0","0","0","3","","65","","","","120558137","5.94378","8.46609","3","0","3346","thing","Aeon's End: Shattered Dreams","1","4","60","60","60","2023","1,2,3,4","2","","","","","","","","expansion","","","","","","","","","","","","Indie Boards & Cards; Portal Games","Polish","2023","Polish edition"
"Aeon's End: Tajemnica Dziczy","274927","0","0","0","1","0","0","0","0","0","0","0","3","","61","","","","129368163","6.02043","8.57691","3.25","0","3553","thing","Aeon's End: Into the Wild","1","4","60","60","60","2023","1,2,3,4","1,2","","Moderate in-game text - needs crib sheet or paste ups","","","","","","expansion","","","","","","","","","","","","Portal Games","Polish","2023","Polish edition"
"Aeon's End: Wieczna Wojna","218417","10","0","0","1","0","0","0","0","0","0","0","3","","110","","","","66403027","7.47082","8.2483","2.9299","142","13754","thing","Aeon's End: War Eternal","1","4","60","60","60","2019","1,2,3,4","2","10+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","Indie Boards & Cards; Portal Games","Polish","2019","Polish edition"
"Agricola: Chłopi i ich zwierzyniec – Big Box","255262","0","0","0","1","0","0","0","0","0","0","0","3","","75","","","","98731465","6.48622","7.64226","2.3226","0","4984","thing","Agricola: All Creatures Big and Small – The Big Box","2","2","30","30","30","2021","2","2","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","Lacerta; Lookout Games","Polish","2021","Polish edition"
"Alhambra","6249","7.5","0","0","1","0","0","0","0","0","0","0","3","","56","","","","53796591","6.90728","7.0329","2.1","586","43690","thing","Alhambra","2","6","60","60","45","2016","2,3,4,5","3","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Queen Games; Rebel Sp. z o.o.","Polish","2016","Rebel Polish edition"
"Alhambra: Power of the Sultan","39109","0","0","0","1","0","0","0","0","0","0","0","3","","30","","","","66344088","5.69669","6.99875","2.44","0","1592","thing","Alhambra: Power of the Sultan","2","6","60","60","45","2008","2,3,4,5","3,4,5","8+","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","Queen Games","Dutch; English; French; Italian; Spanish","2008","Multilingual edition"
"Alhambra: The Treasure Chamber","22279","0","0","0","1","0","0","0","0","0","0","0","3","","30","","","","66344080","5.85513","7.05737","2.2812","0","2547","thing","Alhambra: The Treasure Chamber","2","6","60","60","60","2009","2,3,4,5","3,4","10+","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","Queen Games","Dutch; English; French; German; Italian; Spanish","2009","Multilingual edition"
"All Hail King Julien","221918","0","0","0","1","0","0","0","0","0","0","0","3","","7","","","","56085726","0","5.07778","1","0","39","thing","All Hail King Julien","2","5","15","15","10","2016","","","","","","","","","","standalone","","","","","","","","","","","","PHALANX","Polish","2016","Polish edition"
"Alone","181495","0","0","0","1","0","0","0","0","0","0","0","3","","190","","","","125465061","6.03915","7.51419","3.3125","2809","2853","thing","Alone","2","4","120","120","60","2022","2,3","2","14+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","Galakta; Horrible Guild","Polish","2022","Polish edition"
"Altiplano","234487","0","0","0","1","0","0","0","0","0","0","0","3","","89","","","","66345613","7.04576","7.44661","3.2866","433","12541","thing","Altiplano","2","5","120","120","60","2018","2,3,4","3","12+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Baldar; dlp games","Polish","2018","Polish edition"
"Altiplano: Podróżnik","257047","0","0","0","1","0","0","0","0","0","0","0","3","","55","","","","66345619","5.99061","7.49078","3.125","0","3750","thing","Altiplano: The Traveler","2","5","120","120","60","2018","2,3,4","3","12+","Some necessary text - easily memorized or small crib sheet","","","","","","expansion","","","","","","","","","","","","Baldar; dlp games","Polish","2018","Polish edition"
"Amazonia","295607","0","0","0","1","0","0","0","0","0","0","0","3","","63","","","","97687197","6.57504","7.29178","2","1091","8916","thing","Canopy","1","4","30","30","30","2021","1,2,3","2","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","Lucky Duck Games","Polish","2021","Polish edition"
"Amazonki","206915","0","0","0","1","0","0","0","0","0","0","0","3","","14","","","","86695035","6.49465","7.22391","1.1591","1263","6057","thing","Tempel des Schreckens","3","10","15","15","15","2018","4,5,6,7,8,9,10","6,7","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Lucrum Games","Polish","2018","Polish edition"
"Ankh: Bogowie Egiptu","285967","0","0","0","1","0","0","0","0","0","0","0","3","","250","","","","101901390","7.28904","7.76851","3.1216","238","18027","thing","Ankh: Gods of Egypt","2","5","90","90","90","2022","2,3,4,5","2,4","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","Portal Games; CMON Global Limited; Guillotine Games","Polish","2022","Polish edition"
"Ark Nova","342942","0","0","0","1","0","0","0","0","0","0","0","3","","185","","","","112608702","8.34425","8.53498","3.7801","3","74741","thing","Ark Nova","1","4","150","150","90","2022","1,2,3","2","12+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","Feuerland Spiele; Portal Games","Polish","2022","Polish edition"
"Arkana Magii","309408","0","0","0","1","0","0","0","0","0","0","0","3","","50","","","","112390997","5.88989","6.86635","2.1111","3730","1993","thing","Arcana Rising","1","6","60","60","20","2022","1,2,3,4,5,6","4","10+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","Grey Fox Games; Portal Games","Polish","2022","Polish edition"
"Ascension: Czwarta edycja","325810","8","0","0","1","0","0","0","0","0","0","0","3","","138","","","","119642330","6.12723","7.76525","1.7931","2407","1990","thing","Ascension: 10 Year Anniversary Edition","1","4","30","30","30","2024","1,2,3,4","2","10+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","Rebel Sp. z o.o.; Stone Blade Entertainment; Ultra PRO","Polish","2024","Polish edition"
"Automobile: Początki motoryzacji","171879","0","0","0","1","0","0","0","0","0","0","0","3","","40","","","","70001761","6.45178","7.22693","2.8475","1366","4006","thing","Kraftwagen","2","4","75","75","75","2016","2,3,4","4","12+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","G3","Polish","2016","Polish edition"
"AuZtralia","231581","0","0","0","1","0","0","0","0","0","0","0","3","","180","","","","100172242","6.76415","7.34668","2.8866","773","7919","thing","AuZtralia","1","4","120","120","30","2018","1,2,3,4","3","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","PHALANX","Polish","2018","Polish edition"
"AuZtralia: TaZmania","320110","0","0","0","1","0","0","0","0","0","0","0","3","","29","","","","128711440","5.70837","8.07344","2.7143","0","1731","thing","AuZtralia: TaZmania","1","2","90","90","30","2022","1,2","1,2","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","expansion","","","","","","","","","","","","PHALANX; SchilMil Games, Ltd.; Stronghold Games","Polish","2022","Polish edition"
"AuZtralia: Zemsta Przedwiecznych","313047","0","0","0","1","0","0","0","0","0","0","0","3","","20","","","","100172256","5.63433","7.58312","2.7143","0","1534","thing","AuZtralia: Revenge of the Old Ones","1","5","150","150","45","2022","1,2,3,4","3,4","12","Moderate in-game text - needs crib sheet or paste ups","","","","","","expansion","","","","","","","","","","","","PHALANX; SchilMil Games, Ltd.; Stronghold Games","Polish","2022","Polish edition"
"Avalon: Rycerze Króla Artura","128882","0","0","0","1","0","0","0","0","0","0","0","3","","20","","","","70070322","7.31726","7.50472","1.7411","220","51133","thing","The Resistance: Avalon","5","10","30","30","30","2013","5,6,7,8,9,10","7,8","12+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","Portal Games; Indie Boards & Cards","Polish","2013","Polish edition 2013"
"Azul","230802","8","0","0","1","0","0","0","0","0","0","0","3","","113","","","","82525091","7.62344","7.73319","1.771","84","162119","thing","Azul","2","4","45","45","30","2018","2,3,4","2","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Lacerta; Next Move Games","Polish","2018","Lacerta Polish edition"
"Bale i skandale","220","0","0","0","1","0","0","0","0","0","0","0","3","","42","","","","117682255","6.95389","7.18584","1.4863","528","22083","thing","High Society","3","5","30","30","15","2024","3,4,5","4,5","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Muduko","Polish","2024","Polish edition"
"Betrayal at House on the Hill: 3rd Edition","358504","0","0","0","1","0","0","0","0","0","0","0","3","","110","","","","115239842","6.43467","7.32335","2.4048","1401","9736","thing","Betrayal at House on the Hill: 3rd Edition","3","6","60","60","60","2022","4,5,6","5","12+","Unplayable in another language","","","","","","standalone","","","","","","","","","","","","Avalon Hill; Hasbro","Polish","2022","Polish edition"
"Beyond the Sun","317985","0","0","0","1","0","0","0","0","0","0","0","3","","154","","","","127853345","7.57781","7.89107","3.1325","97","18153","thing","Beyond the Sun","2","4","120","120","60","2023","2,3,4","3","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","Rebel Sp. z o.o.; Rio Grande Games","Polish","2023","Polish edition"
"Biały Zamek","371942","0","0","0","1","0","0","0","0","0","0","0","3","","109","","","","127761368","7.5901","7.99262","3.0184","90","26433","thing","The White Castle","1","4","80","80","80","2024","1,2,3,4","3","12+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Portal Games","Polish","2024","Polish edition"
"Bitwa o Tortugę","142980","0","0","0","1","0","0","0","0","0","0","0","3","","12","","","","86729242","5.53813","6.33405","1.6","14045","225","thing","Nanahoshi","2","2","10","10","10","2018","2","2","6+","","","","","","","standalone","","","","","","","","","","","","FoxGames","Polish","2018","Polish edition, second printing"
"Blackout: Hong Kong","262215","0","0","0","1","0","0","0","0","0","0","0","3","","77","","","","88395839","6.89049","7.41066","3.47","610","9970","thing","Blackout: Hong Kong","1","4","150","150","75","2019","1,2,3,4","3","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","eggertspiele; Lacerta","Polish","2019","Polish edition"
"Blank","231824","0","0","0","1","0","0","0","0","0","0","0","3","","17","","","","83829021","5.58651","6.14641","1.1818","9552","1053","thing","Blank","2","6","15","15","10","2018","2,3,4,5,6","4,5","6+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","Rebel Sp. z o.o.","Polish","2018","Polish edition"
"Blank: Blankdemic","255877","0","0","0","1","0","0","0","0","0","0","0","3","","8","","","","83829027","0","6.52174","0","0","163","thing","Blank: Blankdemic","2","6","15","15","10","2019","","","","","","","","","","expansion","","","","","","","","","","","","Rebel Sp. z o.o.","Polish","2019","Polish edition"
"Botanik","271529","8","0","0","1","0","0","0","0","0","0","0","3","","57","","","","106737859","6.60475","7.53813","1.7647","1036","5282","thing","Botanik","2","2","30","30","30","2021","2","2","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Rebel Sp. z o.o.; Space Cowboys","Polish","2021","Polish edition"
"Box Monster","284299","0","0","0","1","0","0","0","0","0","0","0","3","","50","","","","105884428","5.50962","6.201","1","20936","120","thing","Box Monster","2","4","20","20","10","2021","","3,4","4–10","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Granna; Mandoo Games","Polish","2021","Polish edition"
"Brass: Birmingham","224517","0","0","0","1","0","0","0","0","0","0","0","3","","224","","","","75860390","8.40391","8.57948","3.8702","1","72228","thing","Brass: Birmingham","2","4","120","120","60","2019","2,3,4","3,4","14+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","PHALANX; Roxley","Polish","2019","PHALANX Polish edition, first printing"
"Brazil: Świt Imperium","249277","0","0","0","1","0","0","0","0","0","0","0","3","","115","","","","94780246","6.66922","7.54713","2.9838","933","6677","thing","Brazil: Imperial","1","4","100","100","100","2021","2,3,4","4","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","Lucrum Games; MeepleBR","Polish","2021","Polish edition"
"Broom Service: Szalone czarownice","172308","0","0","0","1","0","0","0","0","0","0","0","3","","50","","","","52233629","6.85791","7.1624","2.4006","654","17214","thing","Broom Service","2","5","75","75","30","2016","2,3,4,5","4","10+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","alea; Ravensburger","Polish","2016","Polish edition"
"Brzdęk! Ekspedycje: Po Złoto i Pajęczyny","257276","0","0","0","1","0","0","0","0","0","0","0","3","","45","","","","66344118","6.6238","8.01348","2.2105","0","8274","thing","Clank! Expeditions: Gold and Silk","2","4","60","60","30","2019","2,3,4","3,4","10+","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","Lucrum Games","Polish","2019","Polish edition"
"Brzdęk! Katakumby","365717","0","0","0","1","0","0","0","0","0","0","0","3","","164","","","","110682046","7.65005","8.25938","2.4948","78","16147","thing","Clank!: Catacombs","2","4","90","90","45","2023","2,3,4","3","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","Lucrum Games","Polish","2023","Polish edition"
"Brzdęk! Legacy: Acquisitions Incorporated","266507","0","0","0","1","0","0","0","0","0","0","0","3","","290","","","","100137285","7.94768","8.52354","2.7338","23","17959","thing","Clank! Legacy: Acquisitions Incorporated","2","4","120","120","90","2022","2,3,4","4","10+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","Lucrum Games","Polish","2022","Polish edition"
"Brzdęk!: Bić czy wiać?","214309","8","0","0","1","0","0","0","0","0","0","0","3","","0","","","","68492986","5.63471","7.7445","2.25","0","1065","thing","Clank!: Brawn vs. Boots Promo Card","2","4","60","60","30","2018","1,2,3,4","3,4","10+","Some necessary text - easily memorized or small crib sheet","","","","","","expansion","","","","","","","","","","","","Lucrum Games","Polish","2018","Polish edition"
"Brzdęk!: Cudowne okulary","233950","8","0","0","1","0","0","0","0","0","0","0","3","","14","","","","68493006","5.63496","7.6264","2.3333","0","1120","thing","Clank!: Magic Spectacles","1","4","60","60","30","2018","1,2,3,4","3,4","12+","","","","","","","expansion","","","","","","","","","","","","Lucrum Games","Polish","2018","Polish edition"
"Brzdęk!: Klątwa Mumii","245377","0","0","0","1","0","0","0","0","0","0","0","3","","65","","","","115202882","6.786","7.87166","2.25","0","10731","thing","Clank!: The Mummy's Curse","2","4","60","60","30","2019","2,3,4","3","10+","Extensive use of text - massive conversion needed to be playable","","","","","","expansion","","","","","","","","","","","","Lucrum Games","Polish","2019","Polish edition"
"Brzdęk!: Liderka ekspedycji","257694","9","0","0","1","0","0","0","0","0","0","0","3","","0","","","","68493034","5.59514","7.82361","2.5","0","788","thing","Clank!: Expedition Leader","2","4","60","60","30","2019","2,3,4","3","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","expansion","","","","","","","","","","","","Lucrum Games","Polish","2019","Polish edition"
"Brzdęk!: Nie drażnij smoka","201808","8.5","0","0","1","0","0","0","0","0","0","0","3","","135","","","","64438917","7.60894","7.77139","2.2281","86","58461","thing","Clank!: A Deck-Building Adventure","2","4","60","60","30","2018","2,3,4","3","8+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","Lucrum Games","Polish","2018","Polish edition, first printing"
"Brzdęk!: Oswojony czyhacz","233019","7","0","0","1","0","0","0","0","0","0","0","3","","0","","","","68493018","5.63814","7.67589","2.5","0","1210","thing","Clank!: Friendly Watcher","2","4","60","60","30","2018","1,2,3,4","3,4","12+","","","","","","","expansion","","","","","","","","","","","","Lucrum Games","Polish","2018","Polish edition"
"Brzdęk!: Różdżka czasu","264712","9","0","0","1","0","0","0","0","0","0","0","3","","0","","","","68492954","5.59366","7.97598","2.5","0","626","thing","Clank!: Wand of Time","2","4","60","60","30","2018","1,2,3,4","3","12+","Some necessary text - easily memorized or small crib sheet","","","","","","expansion","","","","","","","","","","","","Lucrum Games","Polish","2018","Polish edition"
"Brzdęk!: Szwedzki stół","223119","8","0","0","1","0","0","0","0","0","0","0","3","","0","","","","68492965","5.7391","7.60472","2.25","0","1809","thing","Clank!: Snack Table","1","4","60","60","30","2018","2,3,4","4","12+","","","","","","","expansion","","","","","","","","","","","","Lucrum Games","Polish","2018","Polish edition"
"Brzdęk!: Wilkor","206565","7","0","0","1","0","0","0","0","0","0","0","3","","0","","","","68492976","5.70214","7.30492","2.25","0","1835","thing","Clank!: Dire Wolf","2","4","90","90","60","2018","1,2,3,4","2,3","12+","","","","","","","expansion","","","","","","","","","","","","Lucrum Games","Polish","2018","Polish edition"
"Brzdęk!: Zaklęte kości","233895","9","0","0","1","0","0","0","0","0","0","0","3","","0","","","","68492994","5.61608","7.52586","2.5","0","994","thing","Clank!: Enchanted Dice","1","4","60","60","30","2018","1,2,3,4","3,4","8+","Moderate in-game text - needs crib sheet or paste ups","","","","","","expansion","","","","","","","","","","","","Lucrum Games","Polish","2018","Polish edition"
"Calico","283155","7.5","0","0","1","0","0","0","0","0","0","0","3","","97","","","","91236717","7.26118","7.50889","2.1889","254","37064","thing","Calico","1","4","45","45","30","2020","1,2,3,4","2","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Alderac Entertainment Group; Flatout Games; Lucky Duck Games","Polish","2020","Polish edition"
"Capital","206803","0","0","0","1","0","0","0","0","0","0","0","3","","45","","","","76957251","6.37548","7.29452","2.2097","1546","2832","thing","Warsaw: City of Ruins","2","4","60","60","45","2016","2,3,4","4","10+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","Granna","Polish","2016","Polish edition"
"Carcassonne","822","8","0","0","1","0","0","0","0","0","0","0","3","","","","","","42717399","7.29764","7.41252","1.8889","230","207571","thing","Carcassonne","2","5","45","45","30","2012","2,3,4,5","2","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Bard Centrum Gier; Hans im Glück; MINDOK","Polish","2012","Polish edition 2012"
"Carcassonne Big Box","364405","0","0","0","1","0","0","0","0","0","0","0","3","","176","","","","128711538","6.09967","8.25355","2","0","2878","thing","Carcassonne Big Box 7","2","6","35","35","35","2021","2,3,4,5,6","2,3,4","8+","","","","","","","standalone","","","","","","","","","","","","Bard Centrum Gier; Hans im Glück; MINDOK","Czech; Polish; Slovak","2021","Czech/Polish/Slovak edition"
