objectname,objectid,rating,numplays,weight,own,fortrade,want,wanttobuy,wanttoplay,prevowned,preordered,wishlist,wishlistpriority,wishlistcomment,comment,conditiontext,haspartslist,wantpartslist,collid,baverage,average,avgweight,rank,numowned,objecttype,originalname,minplayers,maxplayers,playingtime,maxplaytime,minplaytime,yearpublished,bggrecplayers,bggbestplayers,bggrecagerange,bgglanguagedependence,publisherid,imageid,year,language,other,itemtype,barcode,pricepaid,pp_currency,currvalue,cv_currency,acquisitiondate,acquiredfrom,quantity,privatecomment,invlocation,invdate,version_publishers,version_languages,version_yearpublished,version_nickname
"7 Cudów Świata: Miasta – Zestaw jubileuszowy","231168","0","0","0","1","0","0","0","0","0","0","0","3","","9","","","","69118857","6.15539","7.78249","2.2308","0","4977","thing","7 Wonders: Cities Anniversary Pack","2","8","40","40","40","2017","3,4,5,6,7,8","4,5","8+","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","Rebel Sp. z o.o.","Polish","2017","Polish edition"
"7 Cudów Świata: Pojedynek","173346","9","0","0","1","0","0","0","0","0","0","0","3","","65","","","","56191011","7.95701","8.08155","2.2273","21","178116","thing","7 Wonders Duel","2","2","30","30","30","2015","2","2","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Rebel Sp. z o.o.; Repos Production","Polish","2015","Polish first edition"
"7 Cudów Świata: Pojedynek – Agora","309116","0","0","0","1","0","0","0","0","0","0","0","3","","68","","","","127049279","7.256","8.06917","2.8828","0","22781","thing","7 Wonders Duel: Agora","2","2","30","30","30","2020","2","2","12+","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","Rebel Sp. z o.o.; Repos Production","Polish","2020","Polish edition 2020"
"7 Cudów Świata: Pojedynek – Panteon","202976","0","0","0","1","0","0","0","0","0","0","0","3","","35","","","","56191022","7.62901","7.99929","2.3196","0","49859","thing","7 Wonders Duel: Pantheon","2","2","30","30","30","2016","2","2","10+","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","Rebel Sp. z o.o.; Repos Production","Polish","2016","Polish edition, first printing"
"7 Wonders Duel: The Messe Promo Card","186069","0","0","0","1","0","0","0","0","0","0","0","3","","0","","","","69095252","6.23081","7.35058","2.2121","0","7114","thing","7 Wonders Duel: The Messe Promo Card","2","2","30","30","30","2015","2","2","10+","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","Repos Production","English","2015","English edition"
"Abyss","155987","0","0","0","1","0","0","0","0","0","0","0","3","","85","","","","104314844","7.0607","7.32452","2.319","430","21327","thing","Abyss","2","4","60","60","30","2014","2,3,4","4","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","Bombyx; Rebel Sp. z o.o.","Polish","2014","Polish edition"
"Aeon's End","191189","10","0","0","1","0","0","0","0","0","0","0","3","","95","","","","59049032","7.58635","7.86999","2.8064","101","33908","thing","Aeon's End","1","4","60","60","60","2018","1,2,3,4","2","12+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","Portal Games; Indie Boards & Cards","Polish","2018","Polish edition"
"Aeon's End: Bezimienni","212139","10","0","0","1","0","0","0","0","0","0","0","3","","55","","","","61761338","6.65688","8.35533","2.8333","0","9252","thing","Aeon's End: The Nameless","1","4","60","60","60","2019","1,2,3,4","2","12+","Unplayable in another language","","","","","","expansion","","","","","","","","","","","","Indie Boards & Cards; Portal Games","Polish","2019","Polish edition"
"Aeon's End: Czeluście","196421","10","0","0","1","0","0","0","0","0","0","0","3","","55","","","","61761342","6.63409","8.3022","2.7391","0","9258","thing","Aeon's End: The Depths","1","4","60","60","30","2019","1,2,3,4","2","12+","Unplayable in another language","","","","","","expansion","","","","","","","","","","","","Indie Boards & Cards; Portal Games","Polish","2019","Polish edition"
"Aeon's End: Legacy","241451","0","0","0","1","0","0","0","0","0","0","0","3","","176","","","","82466869","7.27156","8.03834","2.8654","250","11308","thing","Aeon's End: Legacy","1","4","90","90","45","2021","1,2,3,4","2","10+","Unplayable in another language","","","","","","standalone","","","","","","","","","","","","Portal Games","Polish","2021","Polish edition"
"Aeon's End: Niezbadany Mrok","228552","0","0","0","1","0","0","0","0","0","0","0","3","","61","","","","103314720","6.5076","8.4383","3.0714","0","7393","thing","Aeon's End: The Outer Dark","1","4","60","60","60","2020","1,2,3,4","1,2","10+","","","","","","","expansion","","","","","","","","","","","","Indie Boards & Cards; Portal Games","Polish","2020","Polish edition"
"Aeon's End: Nowy Początek","270633","0","0","0","1","0","0","0","0","0","0","0","3","","207","","","","117075813","7.19323","8.4926","2.9315","307","8339","thing","Aeon's End: The New Age","1","4","60","60","60","2023","1,2,3,4","2","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","Indie Boards & Cards; Portal Games","Polish","2023","Polish edition"
"Aeon's End: Otchłań","223914","0","0","0","1","0","0","0","0","0","0","0","3","","61","","","","129368156","6.49959","8.42706","2.9091","0","7488","thing","Aeon's End: The Void","1","4","60","0","60","2020","1,2,3,4","2","10+","Extensive use of text - massive conversion needed to be playable","","","","","","expansion","","","","","","","","","","","","Indie Boards & Cards; Portal Games","Polish","2020","Polish edition"
"Aeon's End: Pogrzebane Sekrety","246805","0","0","0","1","0","0","0","0","0","0","0","3","","63","","","","103314716","6.06073","8.29253","2.8571","0","4695","thing","Aeon's End: Buried Secrets","1","4","60","60","60","2022","1,2,3,4","2","12+","","","","","","","expansion","","","","","","","","","","","","Indie Boards & Cards; Portal Games","Polish","2022","Polish edition"
"Aeon's End: Strzaskane Marzenia","274930","0","0","0","1","0","0","0","0","0","0","0","3","","65","","","","120558137","5.94388","8.41581","2.75","0","3520","thing","Aeon's End: Shattered Dreams","1","4","60","60","60","2023","1,2,3,4","2","12+","","","","","","","expansion","","","","","","","","","","","","Indie Boards & Cards; Portal Games","Polish","2023","Polish edition"
"Aeon's End: Tajemnica Dziczy","274927","0","0","0","1","0","0","0","0","0","0","0","3","","61","","","","129368163","6.02808","8.53676","3","0","3726","thing","Aeon's End: Into the Wild","1","4","60","60","60","2023","1,2,3,4","1,2","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","expansion","","","","","","","","","","","","Portal Games","Polish","2023","Polish edition"
"Aeon's End: Wieczna Wojna","218417","10","0","0","1","0","0","0","0","0","0","0","3","","110","","","","66403027","7.46861","8.23356","2.9157","144","14532","thing","Aeon's End: War Eternal","1","4","60","60","60","2019","1,2,3,4","2","10+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","Indie Boards & Cards; Portal Games","Polish","2019","Polish edition"
"Aeon's End: Wygnańcy","299317","0","0","0","1","0","0","0","0","0","0","0","3","","149","","","","139579199","6.51088","8.4789","2.96","1264","4181","thing","Aeon's End: Outcasts","1","4","60","60","60","2025","1,2,3,4","2","10+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","Indie Boards & Cards; Portal Games","Polish","2025","Polish edition"
"Agricola: Chłopi i ich zwierzyniec – Big Box","255262","0","0","0","1","0","0","0","0","0","0","0","3","","75","","","","98731465","6.50109","7.63662","2.3134","0","5433","thing","Agricola: All Creatures Big and Small – The Big Box","2","2","30","30","30","2021","2","2","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","Lacerta; Lookout Games","Polish","2021","Polish edition"
"Alhambra","6249","7.5","0","0","1","0","0","0","0","0","0","0","3","","56","","","","53796591","6.90667","7.03458","2.0986","606","44963","thing","Alhambra","2","6","60","60","45","2016","2,3,4,5","3","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Queen Games; Rebel Sp. z o.o.","Polish","2016","Rebel Polish edition"
"Alhambra: Power of the Sultan","39109","0","0","0","1","0","0","0","0","0","0","0","3","","30","","","","66344088","5.69192","7.00445","2.44","0","1616","thing","Alhambra: Power of the Sultan","2","6","60","60","45","2008","2,3,4,5","3,4,5","8+","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","Queen Games","Dutch; English; French; Italian; Spanish","2008","Multilingual edition"
"Alhambra: The Treasure Chamber","22279","0","0","0","1","0","0","0","0","0","0","0","3","","30","","","","66344080","5.84537","7.05777","2.2812","0","2586","thing","Alhambra: The Treasure Chamber","2","6","60","60","60","2009","2,3,4,5","3,4","10+","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","Queen Games","Dutch; English; French; German; Italian; Spanish","2009","Multilingual edition"
"Alone","181495","0","0","0","1","0","0","0","0","0","0","0","3","","190","","","","125465061","6.03395","7.49016","3.3125","2924","2985","thing","Alone","2","4","120","120","60","2022","2,3","2","14+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","Galakta; Horrible Guild","Polish","2022","Polish edition"
"Altiplano","234487","0","0","0","1","0","0","0","0","0","0","0","3","","89","","","","66345613","7.03039","7.43291","3.2981","455","12723","thing","Altiplano","2","5","120","120","60","2018","2,3,4","3","12+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Baldar; dlp games","Polish","2018","Polish edition"
"Altiplano: Podróżnik","257047","0","0","0","1","0","0","0","0","0","0","0","3","","55","","","","66345619","5.98971","7.48309","3.1667","0","3803","thing","Altiplano: The Traveler","2","5","120","120","60","2018","2,3,4","3","12+","Some necessary text - easily memorized or small crib sheet","","","","","","expansion","","","","","","","","","","","","Baldar; dlp games","Polish","2018","Polish edition"
"Amazonia","295607","0","0","0","1","0","0","0","0","0","0","0","3","","63","","","","97687197","6.57348","7.25672","2.0292","1135","9643","thing","Canopy","1","4","30","30","30","2021","1,2","2","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","Lucky Duck Games","Polish","2021","Polish edition"
"Amazonki","206915","0","0","0","1","0","0","0","0","0","0","0","3","","14","","","","86695035","6.52889","7.24188","1.1458","1225","6794","thing","Tempel des Schreckens","3","10","15","15","15","2018","4,5,6,7,8,9,10","6,7","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Lucrum Games","Polish","2018","Polish edition"
"Ankh: Bogowie Egiptu","285967","0","0","0","1","0","0","0","0","0","0","0","3","","250","","","","101901390","7.28081","7.74496","3.1315","246","19047","thing","Ankh: Gods of Egypt","2","5","90","90","90","2022","2,3,4,5","2,4","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","Portal Games; CMON Global Limited; Guillotine Games","Polish","2022","Polish edition"
"Ark Nova","342942","0","0","0","1","0","0","0","0","0","0","0","3","","185","","","","112608702","8.35294","8.54007","3.7905","3","83075","thing","Ark Nova","1","4","150","150","90","2022","1,2,3","2","12+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","Feuerland Spiele; Portal Games","Polish","2022","Polish edition"
"Arkana Magii","309408","0","0","0","1","0","0","0","0","0","0","0","3","","50","","","","112390997","5.88658","6.81572","2.1212","3891","2107","thing","Arcana Rising","1","6","60","60","20","2022","1,2,3,4,5,6","4","10+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","Grey Fox Games; Portal Games","Polish","2022","Polish edition"
"Ascension: Czwarta edycja","325810","8","0","0","1","0","0","0","0","0","0","0","3","","138","","","","119642330","6.19778","7.76879","1.8056","2206","2304","thing","Ascension: 10 Year Anniversary Edition","1","4","30","30","30","2024","1,2,3,4","2","10+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","Rebel Sp. z o.o.; Stone Blade Entertainment; Ultra PRO","Polish","2024","Polish edition"
"Automobile: Początki motoryzacji","171879","0","0","0","1","0","0","0","0","0","0","0","3","","40","","","","70001761","6.43946","7.21918","2.8487","1450","4028","thing","Kraftwagen","2","4","75","75","75","2016","2,3,4","4","12+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","G3","Polish","2016","Polish edition"
"AuZtralia","231581","0","0","0","1","0","0","0","0","0","0","0","3","","180","","","","100172242","6.749","7.3318","2.89","815","8061","thing","AuZtralia","1","4","120","120","30","2018","1,2,3,4","3","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","PHALANX","Polish","2018","Polish edition"
"AuZtralia: TaZmania","320110","0","0","0","1","0","0","0","0","0","0","0","3","","29","","","","128711440","5.7106","8.03107","2.7143","0","1786","thing","AuZtralia: TaZmania","1","2","90","90","30","2022","1,2","1,2","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","expansion","","","","","","","","","","","","PHALANX; SchilMil Games, Ltd.; Stronghold Games","Polish","2022","Polish edition"
"AuZtralia: Zemsta Przedwiecznych","313047","0","0","0","1","0","0","0","0","0","0","0","3","","20","","","","100172256","5.63853","7.5994","2.7143","0","1590","thing","AuZtralia: Revenge of the Old Ones","1","5","150","150","45","2022","1,2,3,4","3,4","12","Moderate in-game text - needs crib sheet or paste ups","","","","","","expansion","","","","","","","","","","","","PHALANX; SchilMil Games, Ltd.; Stronghold Games","Polish","2022","Polish edition"
"Avalon: Rycerze Króla Artura","128882","0","0","0","1","0","0","0","0","0","0","0","3","","20","","","","70070322","7.30671","7.4965","1.736","228","53054","thing","The Resistance: Avalon","5","10","30","30","30","2013","5,6,7,8,9,10","7,8","12+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","Portal Games; Indie Boards & Cards","Polish","2013","Polish edition 2013"
"Azul","230802","8","0","0","1","0","0","0","0","0","0","0","3","","113","","","","82525091","7.61105","7.72125","1.7741","92","174221","thing","Azul","2","4","45","45","30","2018","2,3,4","2","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Lacerta; Next Move Games","Polish","2018","Lacerta Polish edition"
"Bale i skandale","220","0","0","0","1","0","0","0","0","0","0","0","3","","42","","","","117682255","6.96469","7.19299","1.4778","534","23754","thing","High Society","3","5","30","30","15","2024","3,4,5","4,5","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Muduko","Polish","2024","Polish edition"
"Betrayal at House on the Hill: 3rd Edition","358504","0","0","0","1","0","0","0","0","0","0","0","3","","110","","","","115239842","6.48628","7.29285","2.3861","1326","11423","thing","Betrayal at House on the Hill: 3rd Edition","3","6","60","60","60","2022","3,4,5,6","5","12+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","Avalon Hill; Hasbro","Polish","2022","Polish edition"
"Beyond the Sun","317985","0","0","0","1","0","0","0","0","0","0","0","3","","154","","","","127853345","7.56472","7.87182","3.1471","107","19060","thing","Beyond the Sun","2","4","120","120","60","2023","2,3,4","3","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","Rebel Sp. z o.o.; Rio Grande Games","Polish","2023","Polish edition"
"Biały Zamek","371942","9","0","0","1","0","0","0","0","0","0","0","3","","109","","","","127761368","7.66781","7.98821","3.0532","77","34835","thing","The White Castle","1","4","80","80","80","2024","1,2,3,4","3","12+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Portal Games","Polish","2024","Polish edition"
"Biały Zamek: Duel","438936","0","0","0","1","0","0","0","0","0","0","0","3","","62","","","","139713055","5.77921","7.84789","2.875","4951","1629","thing","The White Castle Duel","2","2","40","40","20","2025","2","2","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Portal Games","Polish","2025","Polish edition"
"Bitwa o Tortugę","142980","0","0","0","1","0","0","0","0","0","0","0","3","","12","","","","86729242","5.53701","6.29792","1.6","14868","230","thing","Nanahoshi","2","2","10","10","10","2018","2","2","6+","","","","","","","standalone","","","","","","","","","","","","FoxGames","Polish","2018","Polish edition, second printing"
"Blackout: Hong Kong","262215","0","0","0","1","0","0","0","0","0","0","0","3","","77","","","","88395839","6.87622","7.3967","3.4639","641","10173","thing","Blackout: Hong Kong","1","4","150","150","75","2019","1,2,3,4","3","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","eggertspiele; Lacerta","Polish","2019","Polish edition"
"Blank","231824","0","0","0","1","0","0","0","0","0","0","0","3","","17","","","","83829021","5.58288","6.13397","1.1818","10177","1080","thing","Blank","2","6","15","15","10","2018","2,3,4,5,6","4,5","6+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","Rebel Sp. z o.o.","Polish","2018","Polish edition"
"Blank: Blankdemic","255877","0","0","0","1","0","0","0","0","0","0","0","3","","8","","","","83829027","0","6.52174","0","0","165","thing","Blank: Blankdemic","2","6","15","15","10","2019","","","","","","","","","","expansion","","","","","","","","","","","","Rebel Sp. z o.o.","Polish","2019","Polish edition"
"Blokus","2453","9","0","0","1","0","0","0","0","0","0","0","3","","60","","","","138902992","6.70995","6.86174","1.733","875","42955","thing","Blokus","2","4","20","20","20","2023","2,4","4","6+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Mattel, Inc.","Arabic; Bulgarian; Dutch; English; Estonian; Finnish; French; German; Greek; Hungarian; Italian; Lithuanian; Polish; Portuguese; Russian; Slovak; Swedish; Turkish; Ukrainian","2023","Multilingual edition 2023"
"Bonfire","304420","0","0","0","1","0","0","0","0","0","0","0","3","","99","","","","139713024","7.07751","7.60493","3.6263","410","12791","thing","Bonfire","1","4","100","100","70","2021","1,2,3,4","3","12+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Portal Games","Polish","2021","Polish edition"
"Bonsai","366994","0","0","0","1","0","0","0","0","0","0","0","3","","80","","","","132123305","6.47956","7.17546","1.8065","1343","6052","thing","Bonsai","1","4","40","40","40","2024","1,2,3,4","3","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","DV Games; FoxGames","Polish","2024","Polish edition"
"Bonsai: Bujny wzrost i eksperci","394083","0","0","0","1","0","0","0","0","0","0","0","3","","15","","","","132123315","5.537","6.78403","2.3333","0","674","thing","Bonsai: Vigorous Growth and Specialists","1","4","40","0","40","2024","1,2,3,4","4","8+","","","","","","","expansion","","","","","","","","","","","","DV Games; Fox Games","Polish","2024","Polish edition"
"Botanik","271529","8","0","0","1","0","0","0","0","0","0","0","3","","57","","","","106737859","6.60719","7.50651","1.7632","1057","5576","thing","Botanik","2","2","30","30","30","2021","2","2","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Rebel Sp. z o.o.; Space Cowboys","Polish","2021","Polish edition"
"Box Monster","284299","0","0","0","1","0","0","0","0","0","0","0","3","","50","","","","105884428","5.50935","6.23833","1","22231","129","thing","Box Monster","2","4","20","20","10","2021","","3,4","4–10","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Granna; Mandoo Games","Polish","2021","Polish edition"
"Brass: Birmingham","224517","0","0","0","1","0","0","0","0","0","0","0","3","","224","","","","75860390","8.39824","8.57023","3.8675","1","79159","thing","Brass: Birmingham","2","4","120","120","60","2019","2,3,4","3,4","14+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","PHALANX; Roxley","Polish","2019","PHALANX Polish edition, first printing"
"Brazil: Świt Imperium","249277","0","0","0","1","0","0","0","0","0","0","0","3","","115","","","","94780246","6.67508","7.52644","2.9948","936","7086","thing","Brazil: Imperial","1","4","100","100","100","2021","2,3,4","4","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","Lucrum Games; MeepleBR","Polish","2021","Polish edition"
"Broom Service: Szalone czarownice","172308","0","0","0","1","0","0","0","0","0","0","0","3","","50","","","","52233629","6.86233","7.16988","2.3924","657","17644","thing","Broom Service","2","5","75","75","30","2016","2,3,4,5","4","10+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","alea; Ravensburger","Polish","2016","Polish edition"
"Brzdęk! Ekspedycje: Po Złoto i Pajęczyny","257276","0","0","0","1","0","0","0","0","0","0","0","3","","45","","","","66344118","6.61171","8.00908","2.2","0","8514","thing","Clank! Expeditions: Gold and Silk","2","4","60","60","30","2019","2,3,4","3,4","10+","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","Lucrum Games","Polish","2019","Polish edition"
"Brzdęk! Katakumby","365717","0","0","0","1","0","0","0","0","0","0","0","3","","164","","","","110682046","7.73579","8.24204","2.504","59","21101","thing","Clank!: Catacombs","2","4","90","90","45","2023","2,3,4","3","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","Dire Wolf; Lucrum Games","Polish","2023","Polish edition"
"Brzdęk! Legacy: Acquisitions Incorporated","266507","0","0","0","1","0","0","0","0","0","0","0","3","","290","","","","100137285","7.93974","8.50467","2.7375","26","18798","thing","Clank! Legacy: Acquisitions Incorporated","2","4","120","120","90","2022","2,3,4","4","10+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","Lucrum Games","Polish","2022","Polish edition"
"Brzdęk!: Bić czy wiać?","214309","8","0","0","1","0","0","0","0","0","0","0","3","","0","","","","68492986","5.63311","7.7531","2.25","0","1107","thing","Clank!: Brawn vs. Boots Promo Card","2","4","60","60","30","2018","1,2,3,4","3,4","10+","Some necessary text - easily memorized or small crib sheet","","","","","","expansion","","","","","","","","","","","","Lucrum Games","Polish","2018","Polish edition"
"Brzdęk!: Cudowne okulary","233950","8","0","0","1","0","0","0","0","0","0","0","3","","14","","","","68493006","5.63894","7.67297","2.3333","0","1154","thing","Clank!: Magic Spectacles Promo Card","1","4","60","60","30","2018","1,2,3,4","3,4","12+","","","","","","","expansion","","","","","","","","","","","","Lucrum Games","Polish","2018","Polish edition"
"Brzdęk!: Klątwa Mumii","245377","0","0","0","1","0","0","0","0","0","0","0","3","","65","","","","115202882","6.7718","7.86432","2.2647","0","11060","thing","Clank!: The Mummy's Curse","2","4","60","60","30","2019","2,3,4","3","10+","Extensive use of text - massive conversion needed to be playable","","","","","","expansion","","","","","","","","","","","","Lucrum Games","Polish","2019","Polish edition"
"Brzdęk!: Liderka ekspedycji","257694","9","0","0","1","0","0","0","0","0","0","0","3","","0","","","","68493034","5.59816","7.8235","2.5","0","830","thing","Clank!: Expedition Leader Promo Card","2","4","60","60","30","2019","2,3,4","3","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","expansion","","","","","","","","","","","","Lucrum Games","Polish","2019","Polish edition"
"Brzdęk!: Nie drażnij smoka","201808","8.5","0","0","1","0","0","0","0","0","0","0","3","","135","","","","64438917","7.6012","7.76573","2.2311","96","60711","thing","Clank!: A Deck-Building Adventure","2","4","60","60","30","2018","2,3,4","3","8+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","Lucrum Games","Polish","2018","Polish edition, first printing"
"Brzdęk!: Oswojony czyhacz","233019","7","0","0","1","0","0","0","0","0","0","0","3","","0","","","","68493018","5.64125","7.73848","2.5","0","1247","thing","Clank!: Friendly Watcher Promo Card","2","4","60","60","30","2018","1,2,3,4","3,4","12+","","","","","","","expansion","","","","","","","","","","","","Lucrum Games","Polish","2018","Polish edition"
"Brzdęk!: Różdżka czasu","264712","9","0","0","1","0","0","0","0","0","0","0","3","","0","","","","68492954","5.59614","7.96802","2.5","0","658","thing","Clank!: Wand of Time Promo Card","2","4","60","60","30","2018","1,2,3,4","3","12+","Some necessary text - easily memorized or small crib sheet","","","","","","expansion","","","","","","","","","","","","Lucrum Games","Polish","2018","Polish edition"
"Brzdęk!: Szwedzki stół","223119","8","0","0","1","0","0","0","0","0","0","0","3","","0","","","","68492965","5.74086","7.64271","2.25","0","1841","thing","Clank!: Snack Table Promo Card","1","4","60","60","30","2018","2,3,4","4","12+","","","","","","","expansion","","","","","","","","","","","","Lucrum Games","Polish","2018","Polish edition"
